date,title,url,summary
"Tue, 13 Aug 2024 19:25:07 -0400","The USA Gymnastics Team Has Submitted New “Time-Stamped, Video Evidence” In Support Of Jordan Chiles After She Was Stripped Of Her Olympic Bronze Medal",https://www.buzzfeednews.com/article/leylamohammed/us-gymnastics-video-jordan-chiles-olympic-medal-controversy,"<h1>“All this talk about the athlete, what about the judges?? Completely unacceptable. This is awful and I’m gutted for Jordan,” wrote fellow gymnast Suni Lee.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/12/campaign_images/5d2c63db76b7/the-usa-gymnastics-team-has-submitted-new-time-st-3-695-1723466651-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeednews.com/article/leylamohammed/us-gymnastics-video-jordan-chiles-olympic-medal-controversy"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 15:42:51 -0400","11 Awkward, Absurd, And Even Disturbing Moments That Marked The 2024 Olympics",https://www.buzzfeed.com/chelseastewart/olympics-2024-awkward-moments-controversies,"<h1>Yikes.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/17/campaign_images/e50f11a9e51e/11-awkward-absurd-and-even-disturbing-moments-tha-3-1902-1723484199-7_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/chelseastewart/olympics-2024-awkward-moments-controversies"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 01:25:08 -0400",Jordan Chiles Has Issued A Short Statement After Being Stripped Of Her Bronze Medal At The 2024 Olympics,https://www.buzzfeed.com/larryfitzmaurice/jordan-chiles-bronze-medal-stripped-statement,"<h1>""Thank you.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/11/16/campaign_images/19ae84673338/jordan-chiles-has-issued-a-statement-after-being--3-5816-1723393212-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/larryfitzmaurice/jordan-chiles-bronze-medal-stripped-statement"">View Entire Post &rsaquo;</a></p>"
"Sat, 10 Aug 2024 13:45:41 -0400","We Spoke To Imani-Lara Lansiquot About Representing Team GB, Style, And Fashion",https://www.buzzfeed.com/HabibaKat/imani-lara-lansiquot-interview-team-gb,"<h1>“I know what it means for my community, To have the upbringing I did and to overcome so many different barriers and to be able to represent this country is something I will always be proud of,</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/10/15/campaign_images/e932a55833e6/imani-lara-lansiquot-on-representing-team-gb-styl-3-739-1723303769-2_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/HabibaKat/imani-lara-lansiquot-interview-team-gb"">View Entire Post &rsaquo;</a></p>"
"Sun, 11 Aug 2024 00:25:05 -0400",Just 14 Of The Youngest Athletes At The 2024 Olympics Who Make Me Feel Super Old,https://www.buzzfeed.com/morgansloss1/youngest-athletes-paris-olympics-2024,"<h1>When I was 11 years old, I was singing along to the <i>Lizzie McGuire Movie</i> in my living room.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/8/0/tmp/24d66cc0371d/tmp-name-3-1144-1723078331-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/morgansloss1/youngest-athletes-paris-olympics-2024"">View Entire Post &rsaquo;</a></p>"
"Mon, 12 Aug 2024 19:25:07 -0400",Here's Why The U.S. Men's 4x100m Relay Olympics Team Was Disqualified,https://www.buzzfeed.com/rondicker/us-mens-olympic-4x100-relay-final-disqualified,"<h1>The Americans oddly have not medaled in the event since 2004.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/9/19/tmp/e6fa8ce652a9/tmp-name-3-6466-1723233368-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/rondicker/us-mens-olympic-4x100-relay-final-disqualified"">View Entire Post &rsaquo;</a></p>"
"Sun, 11 Aug 2024 13:03:33 -0400",26 Olympic Breakdancing Pics That Range From Super Impressive To A Little Weird,https://www.buzzfeed.com/andyneuenschwander/olympic-breakdancing-wild-photos,"<h1>My neck hurts just looking at these.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/11/17/campaign_images/e835d9dd99f9/26-olympic-breakdancing-pics-that-range-from-supe-3-4293-1723395724-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/andyneuenschwander/olympic-breakdancing-wild-photos"">View Entire Post &rsaquo;</a></p>"
"Tue, 13 Aug 2024 19:25:06 -0400",Here's Why These Nations Got Kicked Out Of The Olympics,https://www.buzzfeed.com/marisamartinez/these-countries-were-banned-from-the-olympics-over-the-years,"<h1>The International Olympic Committee (IOC) — which oversees the Olympic Games — has enacted bans on these countries.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/8/1/tmp/24d66cc0371d/tmp-name-3-1247-1723079289-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/marisamartinez/these-countries-were-banned-from-the-olympics-over-the-years"">View Entire Post &rsaquo;</a></p>"
"Sun, 11 Aug 2024 19:15:42 -0400",It's Time To Sort These 2024 Paris Olympians Into A Hogwarts House,https://www.buzzfeed.com/abigailsaa32/2024-paris-olympians-hogwarts-sorting-quiz,"<h1>Discover where the magic meets the Olympics!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/10/14/tmp/3ed0f25be9a5/tmp-name-3-9361-1723298607-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abigailsaa32/2024-paris-olympians-hogwarts-sorting-quiz"">View Entire Post &rsaquo;</a></p>"
"Sun, 29 Sep 2024 00:29:45 -0400","OutKick's Clay Travis interviews Trump on epic SEC clash, state of race: 'This is really big time football’",https://www.foxnews.com/sports/outkicks-clay-travis-interviews-trump-epic-sec-clash-state-race-this-really-big-time-football,"In an exclusive OutKick interview with Clay Travis, former President Donald Trump discussed the &quot;energy&quot; at college football and his appeal to young voters."
"Sat, 28 Sep 2024 21:09:03 -0400","Trump arrives at Alabama-Georgia game to chants of 'USA,' 'Four more years'",https://www.foxnews.com/sports/trump-arrives-alabama-georgia-game-chants-usa-four-more-years,Former President Trump is in Tuscaloosa for Saturday night&apos;s SEC championship rematch between Alabama and Georgia and got a rousing ovation from fans.
"Sat, 28 Sep 2024 20:52:31 -0400","Colorado earns statement win over UCF behind standout performances from Shedeur Sanders, Travis Hunter",https://www.foxnews.com/sports/colorado-earns-statement-win-over-ucf-behind-standout-performances-from-shedeur-sanders-travis-hunter,It&apos;s tough to imagine how former Florida State star Deion Sanders&apos; return to the Sunshine State could have gone better after Colorado dominated the UCF Knights Saturday.
"Sat, 28 Sep 2024 19:53:02 -0400",Colorado's Travis Hunter sends subtle message after Richard Sherman called the two-way star 'bland',https://www.foxnews.com/sports/colorados-travis-hunter-sends-subtle-message-after-richard-sherman-called-two-way-star-bland,The Super Bowl champion cornerback recently suggested Hunter was a “bland&quot; wide receiver and was not a natural when it comes to running routes.
"Sat, 28 Sep 2024 19:40:06 -0400",Fans boo Tim Walz as he leaves Michigan-Minnesota game: 'Get out of here!',https://www.foxnews.com/sports/fans-boo-tim-walz-he-leaves-michigan-minnesota-game-get-out-here,"As Minnesota Gov Tim Walz, Kamala Harris&apos; running mate, left Saturday&apos;s Minnesota-Michigan game, he was booed by several fans outside the Big House."
"Sat, 28 Sep 2024 18:08:36 -0400",Auburn cheerleader knocks down Oklahoma player running onto field while performing stunts,https://www.foxnews.com/sports/auburn-cheeleader-knocks-down-oklahoma-player-running-onto-field-while-performing-stunts,"As the Oklahoma Sooners entered the field ahead of their game against Auburn, a Tigers cheerleader knocked down a Sooners defensive back while performing stunts."
"Sat, 28 Sep 2024 16:41:46 -0400",Panthers owners donates $3 million to Hurricane Helene relief efforts; Bucs also give seven figures,https://www.foxnews.com/sports/panthers-owner-donates-3-million-hurricane-helene-relief-efforts-bucs-also-give-seven-figures,"After Hurricane Helene ravaged the southeast, owners of the Carolina Panthers and Tampa Bay Buccaneers combined to give $4 million in relief efforts."
"Sat, 28 Sep 2024 16:59:53 -0400",Augusta National assesses damage to course after ‘catastrophic and historic impact’ of Hurricane Helene,https://www.foxnews.com/sports/augusta-national-assesses-damage-course-after-catastrophic-historic-impact-hurricane-helene,Augusta National Golf Club chairman Fred Ridley put out a statement Saturday that the historic course and the home of the Masters was assessing damage following Hurricane Helene.
"Sat, 28 Sep 2024 16:59:12 -0400",Unranked Kentucky upsets No. 6 Ole Miss after kicker misses potential game-tying field goal,https://www.foxnews.com/sports/unranked-kentucky-upsets-no-6-ole-miss-after-kicker-misses-potential-game-tying-field-goal,The Kentucky Wildcats went on the road and upset No. 6 Ole Miss after Rebels&apos; kicker Caden Davis missed a potential game-tying field goal.
"Sat, 28 Sep 2024 16:01:24 -0400",Harris campaign to troll Trump during Georgia-Alabama game with flyover banner: report,https://www.foxnews.com/sports/harris-campaign-troll-trump-during-georgia-alabama-game-flyover-banner-report,The Harris campaign is reportedly planning to fly a banner over Bryant-Denny Stadium trolling former President Trump when he attends the Georgia-Alabama game Saturday.
"Sat, 28 Sep 2024 15:51:15 -0400",Minnesota falls to No. 12 Michigan to go under .500 with Gov Tim Walz in attendance,https://www.foxnews.com/sports/minnesota-falls-no-12-michigan-go-under-500-gov-tim-walz-attendance,"Minnesota governor Tim Walz almost saw an incredible comeback in Ann Arbor, but the Golden Gophers came up just short against No. 12 Michigan."
"Sat, 28 Sep 2024 14:58:04 -0400","Livvy Dunne celebrates Paul Skenes striking out Aaron Judge, Juan Soto in last start of historic rookie season",https://www.foxnews.com/sports/livvy-dunne-celebrates-paul-skenes-striking-out-aaron-judge-juan-soto-last-start-historic-rookie-season,"Paul Skenes dazzled in his final start of his historic rookie season, striking out Aaron Judge and Juan Soto, much to the delight of his girlfriend, Livvy Dunne."
"Sat, 28 Sep 2024 14:52:47 -0400",LeBron James likens start of NBA career to Caitlin Clark amid scrutiny: ‘In support of her since day one’,https://www.foxnews.com/sports/lebron-james-likens-start-nba-career-caitlin-clark-scrutiny-support-her-since-day-one,
"Sat, 28 Sep 2024 13:36:15 -0400",Virginia Tech player blasts ACC after reversed walk-off Hail Mary: 'I wanna see consequences',https://www.foxnews.com/sports/virginia-tech-player-blasts-acc-reversed-walk-off-hail-mary-i-wanna-see-consequences,Virginia Tech wide receiver Stephen Gosnell expressed his frustrations with the ACC after the Hokies&apos; walk-off Hail Mary touchdown was overturned.
"Sat, 28 Sep 2024 11:07:11 -0400",Swiss cyclist dead at 18 after sustaining fatal head injuries in crash at Road World Championships,https://www.foxnews.com/sports/swiss-cyclist-dead-18-after-sustaining-fatal-head-injuries-crash-road-world-championships,"Muriel Furrer, 18, died Friday after sustaining a fatal head injury in a crash at the Road and Para-cycling Road World Championships in Zurich, the International Cycling Union (UCI) announced."
"Sat, 28 Sep 2024 07:00:24 -0400",Tom Brady loved watching alma mater Michigan beat USC as new rivalries form in Big Ten: 'Kicked their a--',https://www.foxnews.com/sports/tom-brady-loved-watching-alma-mater-michigan-beat-usc-new-rivalries-form-big-ten-kicked-a,"Tom Brady wanted to go to USC, but he ended up at Michigan instead. As USC joined the Big Ten this year, he loves his alma mater handed it to the Trojans as new rivalries form."
"Sat, 28 Sep 2024 03:15:52 -0400",College football team stranded in buses on flooded interstate amid Hurricane Helene destruction,https://www.foxnews.com/sports/college-football-team-stranded-buses-flooded-interstate-amid-hurricane-helene-destruction,A college football team was stranded on buses in the middle of a flooded interstate in North Carolina on Friday night because of Hurricane Helene.
"Sat, 28 Sep 2024 00:24:48 -0400",Virginia Tech’s walk-off Hail Mary touchdown reversed after review; No. 7 Miami avoids upset,https://www.foxnews.com/sports/virginia-tech-walk-off-hail-mary-touchdown-reversed-review-miami-avoids-upset,"Virginia Tech thought they pulled off a huge upset on the road against No. 7 Miami with a walk-off Hail Mary touchdown, but it was reversed, giving the Canes a win."
"Fri, 27 Sep 2024 23:14:34 -0400","Knicks, Timberwolves close to exchanging All-Stars in potential blockbuster trade: reports",https://www.foxnews.com/sports/knicks-timberwolves-close-exchanging-all-stars-potential-blockbuster-trade-reports,The New York Knicks and Minnesota Timberwolves are reportedly close to exchanging Julius Randle and Karl-Anthony Towns in a potential blockbuster trade.
"Fri, 27 Sep 2024 21:47:37 -0400",Justin Fields offers candid response when asked to compare Steelers' coaching to Bears': 'It's not close',https://www.foxnews.com/sports/justin-fields-offers-candid-response-when-asked-compare-steelers-coaching-bears-its-not-close,"Justin Fields and the Bears have turned the page, but the star quarterback took a moment to reflect on his experience with the coaching staff during his time in the Windy City."
"Fri, 27 Sep 2024 21:33:32 -0400","Brittney Griner blasts 'new fans' who hurled 'racial slurs' at her, other WNBA players",https://www.foxnews.com/sports/brittney-griner-blasts-new-fans-who-hurled-racial-slurs-her-other-wnba-players,"WNBA veteran Brittney Griner supported fellow players in the league Thursday, saying they &quot;don&apos;t deserve&quot; the &quot;racial slurs&quot; from &quot;new fans.&quot;"
"Fri, 27 Sep 2024 21:13:50 -0400",Deion Sanders' Colorado program deletes post with player underwater for UCF game after Hurricane Helene deaths,https://www.foxnews.com/sports/deion-sanders-colorado-program-deletes-post-player-underwater-ucf-game-after-hurricane-helene-deaths,The Colorado Football account on X posted an image that depicted safety Cam&apos;Ron Silmon-Craig standing in knee-high water ahead of his team&apos;s game against UCF.
2024-09-28T20:22:31-04:00,"Despite loss, Si Woo Kim mirrors Steph Curry in epic Presidents Cup celebration",https://www.sbnation.com/golf/2024/9/28/24257128/presidents-cup-si-woo-kim-mirrors-steph-curry-epic-celebration,"<figure>
      <img alt=""Presidents Cup, Si Woo Kim, Steph Curry"" src=""https://cdn.vox-cdn.com/thumbor/A0aIAXH655TJXlDiOEklf-llNsI=/105x0:3771x2444/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73618488/2175355142.0.jpg"" />
        <figcaption>Photo by Vaughn Ridley/Getty Images</figcaption>
    </figure>

  <p>Si Woo Kim is on another level at the Presidents Cup as he adds to his lore by recreating the iconic Steph Curry celebration. </p> <p id=""beQn19"">Si Woo Kim is a national treasure and is absolutely dynamite on the <a href=""https://www.sbnation.com/golf/2024/9/28/24256418/presidents-cup-3-takeaways-day-2-international-team-sweeps-americans"">International Team</a>. His energy this week at <a href=""https://www.sbnation.com/golf/2024/9/28/24256596/presidents-cup-iconic-photos-quotes-day-2"">the Presidents Cup</a> is iconic.</p>
<p id=""RZFEKj"">During the Saturday afternoon foursomes session, he holed out on the 17th to extend the match against Patrick Cantlay and <a href=""https://www.sbnation.com/golf/2024/9/26/24255403/presidents-cup-xander-schauffele-clutch-closes-out"">Xander Schauffele</a>. However, they still lost the match as the Americans won at 1UP when Cantlay sank a 16-footer for birdie on 18.</p>
<p id=""yNyC86"">After the ball entered the hole, Kim made the sleeping action with his hands, echoing what Golden State Warriors guard Steph Curry did at the 2024 Paris <a href=""http://sbnation.com/olympics"">Olympics</a> this past summer.</p>
<p id=""7mpt3X"">“That’s what we needed. I didn’t expect the ball to go in, but I was so excited,” Kim said after the match. “My favorite NBA player is Steph Curry, so that’s what I did. It didn’t finish well, but yeah, I was excited.”</p>
<div id=""phnYds"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">CAN YOU BELIEVE IT?!<br /> <br />Si Woo Kim chips in from an impossible lie to win the hole! <a href=""https://t.co/8fxKNig54a"">pic.twitter.com/8fxKNig54a</a></p>— PGA TOUR (@PGATOUR) <a href=""https://twitter.com/PGATOUR/status/1840159780670730551?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""JgxHHT"">He is one of the most iconic members of the International Team. Kim’s competitive nature is what makes watching him so much fun.</p>
<p id=""KnxPNW"">This celebration immediately caught golf fans' attention, and their reactions were fantastic.</p>
<p id=""nrm1kL"">Fans loved that he pulled out the sleeper because Kim is one of the only players who can do that and nail it. </p>
<div id=""HPzeXP"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""tr"">Si Woo Kim <a href=""https://t.co/mr8WNqgHOv"">pic.twitter.com/mr8WNqgHOv</a></p>— claire rogers (@kclairerogers) <a href=""https://twitter.com/kclairerogers/status/1840159586629886038?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<div id=""gpcVan"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">SI WOO HIM</p>— Bettor Odds (@GetBettorOdds) <a href=""https://twitter.com/GetBettorOdds/status/1840167472504115439?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""gg3j5u"">Kim has been one of the most entertaining parts of this year’s Cup, so Christopher Powers is onto something. His Curry impression only added to his lore.</p>
<div id=""aBKgUA"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Strong case to be made that Si Woo Kim saved the 2024 Presidents Cup</p>— Christopher Powers (@CPowers14) <a href=""https://twitter.com/CPowers14/status/1840159290931196240?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<div id=""EXFpOP"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">No matter what you think about it, Tom Kim and Si Woo Kim’s energy is exactly what this event needs. Makes things feel<br />so much more electric and even bigger than it already is. Can’t ask for much more. <br /><br />Inject it into my veins.</p>— Celia Palermo (@CeliaPalermo) <a href=""https://twitter.com/CeliaPalermo/status/1840163083798409643?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""qgvuFd"">Kim even picked up a new fan after his incredible hole-out. These kinds of moments are what will keep people coming back for more. </p>
<div id=""KcTTrV"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Watched the President’s Cup for about an hour and I think Si Woo Kim might be my new favourite player <a href=""https://t.co/9kMpn41hbU"">https://t.co/9kMpn41hbU</a></p>— Charlie Herbert (@CharlieHerb9) <a href=""https://twitter.com/CharlieHerb9/status/1840160247043731766?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""EFnla7"">He is a unique golf character, and seeing him show off his personality is great.</p>
<p id=""f5LLcC"">Kim’s hole-out celebration may go down as one of the best moments from the 2024 Presidents Cup, regardless of whether the International Team finds a way to make a comeback or lose.</p>
<p id=""NCMlox""><em>Savannah Leigh Richardson is a golf staff writer for SB Nation’s Playing Through. For more golf coverage, follow us </em><a href=""https://twitter.com/_PlayingThrough""><em>@_PlayingThrough</em></a><em> on all major social platforms. You can also follow her on Twitter </em><a href=""https://twitter.com/SportsGirlSL""><em>@SportsGirlSL</em></a><em> and Instagram @golf_girl_sl.</em></p>"
