date,title,url,summary
"Tue, 10 Sep 2024 11:04:51 GMT",Paralympian Valentina Petrillo hits back after JK Rowling ‘cheat’ claims,https://www.theguardian.com/sport/article/2024/sep/10/paralympian-valentina-petrillo-hits-back-after-jk-rowling-claims,"<ul><li>Writer had criticised transgender sprinter’s participation</li><li>‘She doesn’t know anything about me,’ says Petrillo</li></ul><p>The visually impaired transgender sprinter Valentina Petrillo said she felt welcomed by her fellow competitors despite the widespread scrutiny outside the Paralympic village. The 51-year-old, who transitioned in 2019, reached the women’s T12 200m and 400m semi-finals <a href=""https://www.theguardian.com/sport/article/2024/sep/02/valentina-petrillo-transgender-paralympic-athlete"">at the Games in Paris</a>.</p><p>Petrillo’s participation was criticised, with JK Rowling labelling her an “out and proud cheat”, but the Italian said in <a href=""https://www.thetimes.com/sport/paralympics/article/valentina-petrillo-jk-rowling-paralympics-transgender-nxhntc7x0"">an interview with the Times</a> that the support she encountered within the Stade de France was heartening.</p> <a href=""https://www.theguardian.com/sport/article/2024/sep/10/paralympian-valentina-petrillo-hits-back-after-jk-rowling-claims"">Continue reading...</a>"
"Mon, 09 Sep 2024 19:00:24 GMT",Ten Paralympic stars who lit up the Paris 2024 Games,https://www.theguardian.com/sport/article/2024/sep/09/ten-paralympic-stars-lit-up-paris-2024-games,"<p>From the most decorated to the athlete who claimed the first Paralympic medal for the Refugee Team, the Games unveiled some big personalities</p><p>The winner of five gold medals in Paris – plus a just-pipped silver in the 100m T53 – the irrepressible Debrunner was the most successful para athletics athlete of the Games. Her marathon medal on Sunday morning, up and down the cobbles of the Champs-Élysée, over the beautiful Pont Alexandre II and into Les Invalides, was the gold sprinkling on top of a haul that already included gold in the 400m T53, 800m T53, 1500m T54 and 5,000m T54 track. And it made it a Swiss wheelchair marathon double, with the unstoppable Marcel Hug winning the men’s race. “Winning this Paralympic marathon means all to me,” she said. “It’s [the marathon] something magical and ending the Games in this way is really something special.” <strong>Tanya Aldred</strong></p> <a href=""https://www.theguardian.com/sport/article/2024/sep/09/ten-paralympic-stars-lit-up-paris-2024-games"">Continue reading...</a>"
"Sun, 06 Oct 2024 17:57:58 GMT",Spurs 'got what they deserved' in Brighton defeat - Postecoglou,https://www.bbc.com/sport/football/videos/c20pdzx16z6o,"Tottenham head coach Ange Postecoglou says his side ""got what they deserved"" after their ""unacceptable"" second-half performance as they lost 3-2 to Brighton & Hove Albion in the Premier League."
"Sun, 06 Oct 2024 17:56:25 GMT",Valkyrie fight back to stun Saints and retain title,https://www.bbc.com/sport/rugby-league/articles/cy4dxm4kx00o,York Valkyrie make history by becoming the first team to retain the Women’s Super League crown as they deny St Helens a treble on their own turf.
"Sun, 06 Oct 2024 18:14:12 GMT",Hurzeler delighted with 'deserved' comeback win,https://www.bbc.com/sport/football/videos/czxg1wyjw10o,"Brighton boss Fabian Hurzeler is delighted by how his side came back from two goals down to claim a ""deserved"" 3-2 win over Tottenham at Amex Stadium."
"Sun, 06 Oct 2024 17:41:48 GMT",Hatton wins record third Dunhill Links title,https://www.bbc.com/sport/golf/articles/cm284k4kdrzo,Tyrrell Hatton survives a late scare before winning a record third Alfred Dunhill Links Championship title at St Andrews.
"Sun, 06 Oct 2024 17:30:05 GMT",Watch Kilmarnock go from 2-0 down after 86 minutes to win 3-2,https://www.bbc.com/sport/football/videos/cdenxdlz0rko,Sportscene pundits Michael Stewart and Shelley Kerr assess Kilmarnock's stunning comeback to beat Dundee 3-2 at Dens Park.
"Sun, 06 Oct 2024 17:30:20 GMT",‘Ludicrous Sylla red changes game for Dundee’,https://www.bbc.com/sport/football/videos/c8rdmekm8zyo,Sportscene pundits Michael Stewart and Shelley Kerr assess the second yellow card shown to Dundee's Mo Sylla in their 3-2 defeat by Kilmarnock.
"Wed, 11 Sep 2024 00:00:00 GMT",The slow death of the screamer,https://www.bbc.co.uk/sport/extra/7ruba7shs4/the-slow-death-of-the-screamer,Elite players are taking fewer shots from further out. What is behind the trend and is it harming the game?
"Wed, 11 Sep 2024 23:02:12 GMT",'It was like a non-league team asking Man Utd for a match',https://www.bbc.com/sport/golf/articles/cz73xp4wpvqo,The Solheim Cup is a revolutionary tournament born out of the success of a revolutionary putter.
"Mon, 09 Sep 2024 23:02:31 GMT",'The cash came up to my torso' -  tales of a match-fixer,https://www.bbc.com/sport/football/articles/cd05385k722o,"Moses Swaibu was one of the brightest prospects in Crystal Palace's youth ranks, but he ended up in a shady world of cash, danger and fixing rather than football's limelight."
"Mon, 02 Sep 2024 23:02:19 GMT",Saddling up on the high seas - the cyclists powering 50-mph yachts,https://www.bbc.com/sport/articles/c4ngydm1x55o,A world champion cyclist has swapped the velodrome for the cramped deck of the fastest yacht in the world. Why?
"Wed, 28 Aug 2024 23:01:20 GMT","Fury, hope and changing gear with a sword - Ukraine's Paris preparations",https://www.bbc.com/sport/articles/cdd734dp7emo,"After more than two years of war, Ukraine aim to continue punching above their weight and to extend their remarkable Paralympic record."
"Tue, 27 Aug 2024 23:40:08 GMT","Paralysed by an ex-boyfriend, Otto rises as Paralympian",https://www.bbc.com/sport/archery/articles/cp089q32yrqo,"Tracy Otto's ex-boyfriend thought he had killed her. Instead, Otto used his attack as the launchpad for an extraordinary second act in her life."
"Sun, 06 Oct 2024 17:57:34 GMT",Five key points for Welsh rugby from URC weekend,https://www.bbc.com/sport/rugby-union/articles/c0qz521v1w3o,What can the regions and Warren Gatland take from a topsy-turvy weekend in the United Rugby Championship.
"Sun, 06 Oct 2024 18:24:53 GMT",Brighton 3-2 Tottenham PLAYER RATINGS: Who was the 'worst player on the pitch in the first half but turned the game on its head in the second'? Who was 'such a delight to watch'? And who had 'a day to forget'?,https://www.dailymail.co.uk/sport/football/article-13929887/Brighton-3-2-Tottenham-PLAYER-RATINGS-worst-player-pitch-half-turned-game-head-second-delight-watch-day-forget.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,AADAM PATEL AT THE AMEX: Welbeck always offered a threat and should have scored in the first half but missed a sitter. Never stopped though and was in the right position to head in the winner.
"Sun, 06 Oct 2024 18:17:06 GMT",Nuno Espirito Santo urges referees to be more understanding during 'very emotional' games as James Ward-Prowse sees red in 'crazy' Chelsea clash with Forest boss also booked,https://www.dailymail.co.uk/sport/football/article-13930547/Nuno-Espirito-Santo-urges-referees-understanding-emotional-games-James-Ward-Prowse-sees-red-crazy-Chelsea-clash-Forest-boss-booked.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Ward-Prowse was one of nine players to be booked by referee Chris Kavanagh during the game, while Espirito Santo was also shown a yellow during the second half."
"Sun, 06 Oct 2024 18:11:31 GMT",Harry Kane hands Lee Carsley HUGE injury scare as England skipper limps off injured for Bayern Munich to leave Three Lions sweating over star striker's fitness,https://www.dailymail.co.uk/sport/fifa/article-13930475/Harry-Kane-injury-bayern-munich-england.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,England captain Harry Kane (right) has left Three Lions boss Lee Carsley (left) sweating on his fitness after suffering an injury in Bayern Munich's weekend Bundesliga clash against Eintracht Frankfurt.
"Sun, 06 Oct 2024 18:08:39 GMT",NFL stars celebrate interception with handshake from iconic kids movie,https://www.dailymail.co.uk/sport/nfl/article-13930457/NFL-stars-celebration-parent-trap-lindsay-lohan.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,The Vikings maintained their perfect start to the season with a win over the Jets in the first NFL game played in London this season and perhaps the location gave them the idea for their celebration.
"Sun, 06 Oct 2024 18:02:39 GMT",Chelsea boss Enzo Maresca praises the 'fighting spirit' of his players after brawl broke out during 1-1 draw with Nottingham Forest,https://www.dailymail.co.uk/sport/football/article-13930525/Chelsea-boss-Enzo-Maresca-praises-fighting-spirit-players-brawl-broke-1-1-draw-Nottingham-Forest.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Virtuality all 22 players plus substitutes were involved in the disorder which was sparked when Forest's Neco Williams pushed Marc Cucurella off the pitch,"
"Sun, 06 Oct 2024 17:33:52 GMT",Rodgers hails 'resilient' Celtic as they escape to victory in the Highlands,https://www.dailymail.co.uk/sport/football/article-13930225/Rodgers-hails-resilient-Celtic-escape-victory-Highlands.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Brendan Rodgers praised the resilience of his Celtic players after they came from behind to claim a dramatic late victory at Ross County.
"Sun, 01 Sep 2024 13:22:10 GMT",‘It was never a fair fight’: Former Premier League defender Sol Bamba dies aged 39,https://www.telegraph.co.uk/sport/2024/08/31/former-premier-league-defender-sol-bamba-dies-aged-39/,
"Sat, 10 Aug 2024 19:45:15 GMT",Georgia Bell: I did a Parkrun in 16 minutes 8 seconds – now I’m an Olympic medallist,https://www.telegraph.co.uk/sport/2024/06/22/georgia-bell-paris-olympics-2024-team-gb-parkrun/,
"Wed, 07 Aug 2024 10:47:40 GMT",How Keely Hodgkinson became the golden girl of British sport,https://www.telegraph.co.uk/sport/2024/08/07/keely-hodgkinson-golden-netflix-brands-depression-cancer/,
"Mon, 22 Jul 2024 18:00:00 GMT",Olympian Keely Hodgkinson: ‘Gold is all I have in my head right now’,https://www.telegraph.co.uk/sport/2024/07/22/keely-hodgkinson-runner-team-gb-olympics/,
"Sun, 21 Apr 2024 07:21:07 GMT","London Marathon 2024 guide: When is it, route, records and how to watch today’s race",https://www.telegraph.co.uk/sport/2024/04/20/london-marathon-start-times-tv-channel-where-to-watch/,
"Fri, 09 Feb 2024 19:10:59 GMT",Parkrun event director quits over ‘inclusive policy’ as CEO pleads to ‘turn heat down’ on trans row,https://www.telegraph.co.uk/sport/2024/02/09/parkrun-event-director-quits-removing-records-transgender/,
"Tue, 19 Dec 2023 22:11:15 GMT",Mary Earps ‘humbled’ after winning BBC Sports Personality of the Year Award,https://www.telegraph.co.uk/sport/2023/12/19/bbc-sports-personality-of-the-year-award-spoty-live-updates/,
"Tue, 19 Dec 2023 12:42:00 GMT",BBC Sports Personality of the Year Award 2023: What time does it start tonight and who are nominees?,https://www.telegraph.co.uk/sport/2023/12/19/bbc-sports-personality-of-the-year-2023-when-nominees-odds/,
"Tue, 12 Dec 2023 09:46:26 GMT",Mary Earps and Stuart Broad on BBC Sports Personality of the Year shortlist,https://www.telegraph.co.uk/sport/2023/12/12/earps-broad-sports-personality-of-the-year-shortlist-spoty/,
"Fri, 03 Nov 2023 18:24:28 GMT",Women in Sport issue call to protect women's sport at every level from transgender athletes,https://www.telegraph.co.uk/sport/2023/11/03/women-in-sport-transgender-athletes-government-school/,
"Wed, 06 Sep 2023 10:53:44 GMT","Barbara Slater to quit as head of BBC Sport, six months after Gary Lineker fiasco",https://www.telegraph.co.uk/sport/2023/09/06/barbara-slater-quits-bbc-sport-gary-lineker/,
"Thu, 17 Aug 2023 15:52:31 GMT",US women’s football coach Vlatko Andonovski resigns after team’s worst World Cup,https://www.telegraph.co.uk/sport/2023/08/17/us-womens-football-coach-vlatko-andonovski-resigns/,
"Mon, 17 Jul 2023 06:27:02 GMT",David Beckham slips on stage during Lionel Messi’s Inter Miami unveiling,https://www.telegraph.co.uk/sport/2023/07/17/lionel-messi-unveiled-to-inter-miami-fans/,
"Tue, 20 Jun 2023 16:15:47 GMT",After Fifa and EA Sports’ split – what is next for the future of football gaming?,https://www.telegraph.co.uk/sport/2023/06/20/fifa-ea-sports-fc-partnership-ending-video-games-what-next/,
"Sun, 11 Jun 2023 21:57:37 GMT",Ferrari end 58-year wait to win Le Mans 24 Hours in chaotic Centenary event,https://www.telegraph.co.uk/sport/2023/06/10/le-mans-24-hours-2023-race-schedule-results-how-to-watch-today/,
"Sat, 10 Jun 2023 14:22:13 GMT","Isle of Man TT 2023: Race schedule, results and how to watch on TV",https://www.telegraph.co.uk/sport/2023/06/10/isle-of-man-tt-race-shedule-how-watch-tv/,
"Tue, 06 Jun 2023 22:34:27 GMT",Raul Torras Martinez killed at Isle of Man TT,https://www.telegraph.co.uk/sport/2023/06/06/isle-of-man-tt-race-raul-torres-martinez-killed/,
"Fri, 02 Jun 2023 00:11:36 GMT",Phil Neville sacked as Miami's coach in MLS,https://www.telegraph.co.uk/sport/2023/06/02/phil-neville-sacked-miami-coach-mls/,
"Fri, 24 Feb 2023 10:00:00 GMT","'All Ukrainian children see is war, but they're grateful to have sport'",https://www.telegraph.co.uk/sport/2023/02/24/ukrainian-children-see-war-grateful-have-sport/,
"Sun, 19 Feb 2023 22:13:56 GMT","Dickie Davies, face of World of Sport, dies aged 94",https://www.telegraph.co.uk/sport/2023/02/19/dickie-davies-face-world-sport-dead-aged-94/,
"Fri, 03 Feb 2023 14:09:41 GMT",British Athletics want 'open' category for transgender women to compete with men,https://www.telegraph.co.uk/sport/2023/02/03/law-change-needed-keep-transgender-women-female-sport/,
"Wed, 01 Feb 2023 18:50:34 GMT",Household sporting name accused of drugging ex-partner,https://www.telegraph.co.uk/sport/2023/02/01/household-sporting-name-accused-drugging-ex-partner/,
"Thu, 19 Jan 2023 09:46:16 GMT",Why breast injuries are slipping under the radar in sport,https://www.telegraph.co.uk/sport/2024/01/17/why-breast-injuries-slipping-radar-sport/,
"Thu, 19 Jan 2023 09:00:00 GMT",Governing bodies must step up to close gender gap in sport science,https://www.telegraph.co.uk/sport/2023/01/19/governing-bodies-must-step-close-gender-gap-sport-science/,
"Thu, 29 Dec 2022 09:00:00 GMT",Shooting stars of 2023 – who will shine brightest in your sport?,https://www.telegraph.co.uk/sport/2022/12/29/shooting-stars-2023-who-will-shine-brightest-sport/,
"Thu, 22 Dec 2022 06:41:20 GMT",Beth Mead wins BBC Sports Personality of the Year 2022 on a historic night for women's sport,https://www.telegraph.co.uk/sport/2022/12/21/bbc-sports-personality-year-2022-live-spoty-results-winner/,
"Wed, 21 Dec 2022 13:19:23 GMT",Gary Lineker questions Spoty shortlist... hours before presenting the show,https://www.telegraph.co.uk/sport/2022/12/21/spoty-host-gary-lineker-questions-bbcs-matt-fitzpatrick-omission/,
"Wed, 21 Dec 2022 11:47:11 GMT",BBC Sports Personality of the Year 2022: Who are the nominees?,https://www.telegraph.co.uk/sport/2022/12/21/bbc-sports-personality-year-2022-spoty-nominees-when/,
"Sun, 02 Oct 2022 12:09:16 GMT",Yalemzerf Yehualaw recovers from fall to become London Marathon's youngest female winner,https://www.telegraph.co.uk/sport/2022/10/02/london-marathon-2022-live-route-time-results-tracker/,
"Fri, 30 Sep 2022 10:21:41 GMT",Sue Barker: I still regret how the BBC handled my Question of Sport exit,https://www.telegraph.co.uk/sport/2022/09/30/sue-barker-still-regret-how-bbc-handled-question-sport-exit/,
"Fri, 23 Sep 2022 15:26:17 GMT",Wada under fire after delaying tramadol ban until 2024,https://www.telegraph.co.uk/sport/2022/09/23/wada-fire-delaying-tramadol-ban-2024/,
"Sat, 10 Sep 2022 11:39:06 GMT",Which sporting events are off this weekend following the Queen's death?,https://www.telegraph.co.uk/sport/2022/09/08/how-sport-reacted-queens-death-what-happens-now/,
"Fri, 09 Sep 2022 19:25:00 GMT",Football isolated after cancelling weekend games while other sports resume,https://www.telegraph.co.uk/sport/2022/09/09/ben-stokes-wants-play-honour-queen-sport-gets-permission-continue/,
"Mon, 05 Sep 2022 16:57:53 GMT",Exclusive: Liz Truss urged to act with Britain facing biggest loss of sports facilities in a generation,https://www.telegraph.co.uk/sport/2022/09/05/exclusive-liz-truss-urged-act-britain-facing-biggest-loss-sports/,
"Thu, 11 Aug 2022 18:06:19 GMT",Grass-roots clubs warned they could face legal claims over dry pitch injuries,https://www.telegraph.co.uk/sport/2022/08/11/grass-roots-clubs-warned-could-face-legal-claims-parched-pitch/,
"Tue, 09 Aug 2022 06:13:38 GMT",Who were the biggest winners and losers from Birmingham's Commonwealth Games?,https://www.telegraph.co.uk/sport/2022/08/09/who-biggest-winners-losers-birminghams-commonwealth-games/,
"Mon, 08 Aug 2022 14:27:34 GMT",Diving gold again for brilliant 17-year-old Andrea Spendolini-Sirieix on final day of Commonwealth Games,https://www.telegraph.co.uk/sport/2022/08/08/commonwealth-games-2022-day-eleven-live-hockey-diving-medal/,
"Sun, 07 Aug 2022 15:45:42 GMT",England women stripped of relay title after men’s 4x100 metres team land Commonwealth Games gold,https://www.telegraph.co.uk/sport/2022/08/07/commonwealth-games-2022-day-10-live-birmingham-netball-cricket/,
"Sun, 07 Aug 2022 06:53:49 GMT","Commonwealth Games 2022: key athletes and medal news for Team England, Team Wales, Team Scotland and Team Northern Ireland",https://www.telegraph.co.uk/sport/0/commonwealth-games-2022-medals-news-england-wales-scotland/,
"Sat, 06 Aug 2022 21:16:51 GMT","World champion Jake Wightman grasps Commonwealth Games bronze in savage 1,500m",https://www.telegraph.co.uk/sport/2022/08/06/commonwealth-games-2022-day-9-live-birmingham-diving-hockey/,
"Fri, 05 Aug 2022 21:17:48 GMT",English partnership Matty Lee and Noah Williams win synchronised diving gold at Commonwealth Games,https://www.telegraph.co.uk/sport/2022/08/05/commonwealth-games-2022-netball-diving-athletics-day-eight-results/,
"Fri, 05 Aug 2022 16:22:10 GMT",Oldies mature into goldies at Commonwealth Games,https://www.telegraph.co.uk/sport/2022/08/05/oldies-mature-goldies-commonwealth-games/,
"Thu, 04 Aug 2022 21:08:50 GMT",Commonwealth Games 2022: Geraint Thomas wins bronze but early crash costs him gold,https://www.telegraph.co.uk/sport/2022/08/04/commonwealth-games-2022-cycling-time-trial-cricket-day-seven/,
"Tue, 02 Aug 2022 21:09:17 GMT",Contrite Adam Peaty fights back to win Commonwealth Games gold after ‘disrespect’ controversy,https://www.telegraph.co.uk/sport/2022/08/02/commonwealth-games-2022-day-five-live-swimming-adam-peaty-updates/,
"Mon, 01 Aug 2022 20:48:12 GMT",Adam Peaty accused of disrespecting Commonwealth Games after roaring into breaststroke final,https://www.telegraph.co.uk/sport/2022/08/01/commonwealth-games-2022-day-four-live-cycling-swimming-medal/,
"Sun, 31 Jul 2022 21:10:04 GMT",Commonwealth Games 2022: Shock in the pool as Adam Peaty out of the medals in 100m breaststroke,https://www.telegraph.co.uk/sport/2022/07/31/commonwealth-games-2022-live-action-day-three-birmingham/,
"Sat, 30 Jul 2022 21:29:22 GMT",England's sevens teams suffer bleak day at Commonwealth Games with both out of medal contention early,https://www.telegraph.co.uk/sport/2022/07/30/commonwealth-games-2022-day-two-live-latest-birmingham-marathon/,
"Fri, 29 Jul 2022 20:50:36 GMT",Laura Kenny leaves heartache behind to lead England to Commonwealth team pursuit bronze,https://www.telegraph.co.uk/sport/2022/07/29/commonwealth-games-2022-day-1-live-updates-triathlon-cycling/,
"Thu, 28 Jul 2022 06:00:00 GMT",'Lawn bowls is not an old man's game - just look at me',https://www.telegraph.co.uk/sport/2022/07/28/lawn-bowls-not-just-old-mans-game-just-look/,
"Tue, 26 Jul 2022 11:42:10 GMT",New study finds 'conclusive' proof contact-sports athletes 68 times more likely to develop CTE,https://www.telegraph.co.uk/sport/2022/07/26/new-study-finds-conclusive-proof-linking-repeated-head-impacts/,
"Sun, 17 Jul 2022 16:55:08 GMT",The incredible rise of new sprint king Fred Kerley,https://www.telegraph.co.uk/sport/2022/07/17/kerley-takes-gold-us-secures-clean-sweep-100m/,
"Thu, 30 Jun 2022 07:00:00 GMT",Meet the full-time British breakdancers aiming for the Olympics,https://www.telegraph.co.uk/sport/2022/06/30/meet-full-time-british-breakdancers-aiming-olympics/,
"Sun, 26 Jun 2022 18:59:59 GMT",Tom Daley 'furious' at transgender ban from swimming and diving competitions,https://www.telegraph.co.uk/sport/2022/06/26/tom-daley-furious-transgender-ban-swimming-diving-competitions/,
"Mon, 20 Jun 2022 08:00:00 GMT",London state school pupils revive Rugby Fives and prepare to take on 'the poshies',https://www.telegraph.co.uk/sport/2022/06/20/london-state-school-pupils-revive-rugby-fives-prepare-take-poshies/,
"Fri, 10 Jun 2022 17:49:10 GMT",Father and son team die at Isle of Man TT to take death total to five,https://www.telegraph.co.uk/sport/2022/06/10/father-son-team-die-isle-man-tt-take-death-total-five/,
"Sat, 28 May 2022 17:19:10 GMT",Katarina Johnson-Thompson shows signs of progress - but there remain huge hurdles to overcome,https://www.telegraph.co.uk/sport/2022/05/28/katarina-johnson-thompson-shows-signs-progress-remain-huge/,
"Fri, 27 May 2022 10:05:36 GMT",How Huddersfield is gearing up for the biggest weekend in its sporting history,https://www.telegraph.co.uk/sport/2022/05/27/huddersfield-gearing-biggest-weekend-sporting-history/,
"Thu, 12 May 2022 07:23:20 GMT",BBC's Olympics coverage under threat following merger between BT Sport and Eurosport worth up to £540m,https://www.telegraph.co.uk/sport/2022/05/12/bt-sport-eurosport-merge-single-brand-deal-worth-540m-warner/,
"Wed, 04 May 2022 16:39:06 GMT","Shauna Coxsey exclusive: 'I won’t be shamed to stop climbing, even if it's just days until I give birth'",https://www.telegraph.co.uk/sport/2022/05/04/shauna-coxsey-exclusive-just-making-choice-like-pregnant-woman/,
"Wed, 27 Apr 2022 21:30:00 GMT",Rules covering sport's 'crown jewels' poised for revamp to protect BBC and terrestrial TV channels,https://www.telegraph.co.uk/sport/2022/04/27/rules-covering-sports-crown-jewels-poised-revamp-protect-bbc/,
"Tue, 19 Apr 2022 11:01:59 GMT",Sports stars warned to stop showing off 'bling' on social media after Amir Khan robbed at gunpoint,https://www.telegraph.co.uk/sport/2022/04/19/athletes-warned-stop-showing-bling-social-media-amir-khan-robbed/,
"Mon, 11 Apr 2022 19:40:03 GMT",Watch: Russian 15-year-old karter facing sack after apparent Nazi salute on podium,https://www.telegraph.co.uk/sport/2022/04/11/russian-junior-go-karter-condemned-apparent-nazi-salute-podium/,
"Sat, 09 Apr 2022 11:34:27 GMT",Lewis Hamilton 'uncomfortable' as F1 chiefs fail to wear masks at Australian GP briefing,https://www.telegraph.co.uk/sport/2022/04/09/lewis-hamilton-uncomfortable-f1-chiefs-members-fail-wear-masks/,
"Tue, 22 Mar 2022 21:00:18 GMT",Transgender athletes in women's competition: A sport-by-sport guide to rules and regulations,https://www.telegraph.co.uk/sport/2022/03/22/transgender-athletes-womens-competition-sport-by-sport-guide/,
"Thu, 24 Feb 2022 17:51:02 GMT",No more excuses - Russia must be exiled from sport,https://www.telegraph.co.uk/sport/2022/02/24/no-excuses-russia-must-exiled-sport/,
"Thu, 03 Feb 2022 10:48:14 GMT",What BT Sport's joint-venture with Eurosport means for your sport subscriptions,https://www.telegraph.co.uk/sport/2022/02/03/bt-sports-joint-venture-eurosport-means-sport-subscriptions/,
"Sat, 08 Jan 2022 12:30:32 GMT",Australian tennis chief praises staff for 'unbelievable job' despite Novak Djokovic visa saga,https://www.telegraph.co.uk/sport/2022/01/08/novak-djokovic-covid-vaccine-craig-tiley-australian-open/,
"Fri, 07 Jan 2022 21:07:46 GMT",The sports Covid chaos brewing from the athletes who refuse to get vaccinated,https://www.telegraph.co.uk/sport/2022/01/07/covid-unvaccinated-antivax-players-effect-sport-tennis-football/,
"Fri, 31 Dec 2021 08:28:05 GMT",Ashes chaos as Travis Head becomes first player from either side to test positive for Covid,https://www.telegraph.co.uk/sport/2021/12/31/ashes-chaos-travis-head-becomes-first-player-either-side-test/,
"Thu, 30 Dec 2021 07:19:08 GMT",Sportswomen of the year: The candid superstars who opened the floodgates to make sport stronger,https://www.telegraph.co.uk/sport/2021/12/30/sportswomen-year-candid-superstars-opened-floodgates-make-sport/,
"Thu, 23 Dec 2021 08:00:00 GMT",The Telegraph Sport quiz of the year: Test your 2021 knowledge here,https://www.telegraph.co.uk/sport/2021/12/23/telegraph-sport-quiz-year-test-2021-knowledge/,
"Sun, 19 Dec 2021 21:40:33 GMT",Emma Raducanu crowned BBC Sports Personality of the Year 2021 as Gareth Southgate scoops best coach award,https://www.telegraph.co.uk/sport/2021/12/19/sports-personality-year-2021-results-live-updates-bbc-winner/,
"Sun, 19 Dec 2021 21:12:24 GMT","BBC Sports Personality of the Year 2021: What time is it, what TV channel is it on and who are the nominees?",https://www.telegraph.co.uk/sport/2021/12/19/bbc-sports-personality-year-2021-time-does-start-tv-channel/,
"Sat, 18 Dec 2021 18:00:00 GMT",Simone Biles makes history with BBC Sports Personality of the Year Lifetime Achievement Award,https://www.telegraph.co.uk/sport/2021/12/18/simone-biles-makes-history-bbc-sports-personality-year-lifetime/,
"Mon, 13 Dec 2021 19:02:30 GMT",BBC must stop overlooking female athletes and put women at front and centre of Spoty ceremony,https://www.telegraph.co.uk/sport/2021/12/13/bbc-must-stop-overlooking-female-athletes-put-women-front-centre/,
"Sat, 11 Dec 2021 20:02:25 GMT",Cristiano Ronaldo penalty rescues mediocre Manchester United in close-fought win over Norwich,https://www.telegraph.co.uk/sport/2021/12/11/norwich-city-vs-manchester-united-live-score-latest-updates/,
"Wed, 01 Dec 2021 22:30:00 GMT",Tom Daley invited for Commonwealth Games talks over LGBT rights concerns,https://www.telegraph.co.uk/sport/2021/12/01/tom-daley-invited-commonwealth-games-talks-lgbt-rights-concerns/,
"Tue, 23 Nov 2021 13:32:44 GMT",China accuses critics of trying to 'maliciously hype up' Peng Shuai saga,https://www.telegraph.co.uk/sport/2021/11/20/missing-tennis-player-peng-shuai-will-reappear-soon-claims-chinese/,
"Thu, 28 Oct 2021 06:00:00 GMT",The hot flush that stole a world title: special report on sport and the menopause,https://www.telegraph.co.uk/sport/2021/10/28/hot-flush-stole-world-title-special-report-sport-menopause/,
"Mon, 11 Oct 2021 17:22:06 GMT",Commonwealth Games hosts to have freedom to ditch traditional sports for new urban or e-sports,https://www.telegraph.co.uk/sport/2021/10/11/commonwealth-games-hosts-have-freedom-ditch-traditional-sports/,
"Sun, 03 Oct 2021 09:12:18 GMT",Charlie Webster: Coaches' suspected child abuse must be reported,https://www.telegraph.co.uk/sport/2021/10/03/charlie-webster-coaches-suspected-child-abuse-must-reported/,
"Fri, 01 Oct 2021 16:02:23 GMT",Ashes and Australian Open competitors to require full vaccination or be refused entry,https://www.telegraph.co.uk/sport/2021/10/01/ashes-australian-open-competitors-require-full-vaccination-refused/,
"Wed, 29 Sep 2021 01:25:18 GMT",Meet Sebastien Thill: The tattoo-loving Sheriff Tiraspol hero who shot down Real Madrid,https://www.telegraph.co.uk/sport/2021/09/29/sheriffs-hero-sebastien-thill-has-gone-champions-league-dreamer/,
"Sat, 11 Sep 2021 15:14:01 GMT",US Open final: Fans in New York say whether they’re team Emma Raducanu or Leylah Fernandez,https://www.telegraph.co.uk/sport/2021/09/11/us-open-final-fans-new-york-say-whether-team-emma-raducanu-leylah2/,
"Thu, 09 Sep 2021 07:45:57 GMT",Australia will cancel Afghanistan men's Test if women's cricket banned by Taliban,https://www.telegraph.co.uk/sport/2021/09/08/taliban-ban-unnecessary-womens-sport-amid-fears-cricketers-will/,
"Sun, 05 Sep 2021 07:09:23 GMT",In pictures: The Tokyo 2020 Paralympic Games,https://www.telegraph.co.uk/sport/0/pictures-tokyo-2020-paralympic-games/,
"Sat, 28 Aug 2021 06:15:00 GMT",Powerboat racing returns to south coast as speedsters compete for famous Beaverbrook trophy,https://www.telegraph.co.uk/sport/2021/08/28/powerboat-racing-returns-south-coast-speedsters-compete-famous/,
"Sat, 24 Jul 2021 09:00:00 GMT",Watch | Simone Biles: Why her complete domination in gymnastics is set to continue,https://www.telegraph.co.uk/sport/2021/07/24/watch-simone-biles-complete-domination-gymnastics-set-continue/,
"Fri, 23 Jul 2021 07:00:27 GMT",Watch | Helen Glover: Bidding for glory five years and three children after her last Olympics,https://www.telegraph.co.uk/sport/2021/07/23/watch-helen-glover-bidding-glory-five-years-three-children-last/,
"Thu, 22 Jul 2021 06:00:00 GMT",Alarming study shows quarter of elite rugby players have 'brain abnormalities',https://www.telegraph.co.uk/sport/2021/07/22/shocked-mps-slam-british-sport-inaction-brain-injuries/,
"Wed, 07 Jul 2021 11:32:23 GMT",Watch - 'Come on England!': How the country is getting excited for Euro 2020 semi-final,https://www.telegraph.co.uk/sport/2021/07/07/watch-come-england-country-getting-excited-euro-2020-semi/,
