date,title,url,summary
"Fri, 27 Sep 2024 20:58:00 +0100",Broad: Livingstone shows England selectors his ODI worth,https://news.sky.com/story/england-vs-australia-liam-livingstone-has-shown-selectors-he-should-be-part-of-odi-squads-says-stuart-broad-13223291,"Liam Livingstone's blistering 62 not out has shown the England selectors why he should be part of the white-ball squads, says former quick Stuart Broad."
"Sun, 29 Sep 2024 08:35:33 +0200",FC Bayern prallt an Leverkusens Bollwerk ab,"https://www.sportschau.de/fussball/bundesliga/destruktive-leverkusener-erkaempfen-sich-punkt-in-muenchen,bundesliga-fcb-b04-100.html",Bayern München hat in der Bundesliga gegen Bayer Leverkusen nur ein Unentschieden geschafft. Der Meister konzentrierte sich weitestgehend auf die Defensive und blieb offensiv völlig harmlos.
"Sun, 29 Sep 2024 08:26:28 +0200",FC Bayern gegen Leverkusen - ein Auftritt mit Signalwirkung,"https://www.sportschau.de/fussball/bundesliga/fc-bayern-gegen-bayer-leverkusen-ein-auftritt-mit-signalwirkung,fcb-b04-topsspiel-analyse-100.html",Seit über einem Jahr dominiert Bayer Leverkusen seine Gegner - doch beim FC Bayern München spielte der Meister ohne jeden Offensivmut. Weil der Rekordmeister wieder einen solchen verkörpert.
"Sun, 29 Sep 2024 17:20:00 +0200",Bundesliga Radio live: 1899 Hoffenheim gegen Werder Bremen,"https://www.sportschau.de/fussball/bundesliga/1899-hoffenheim-gegen-werder-bremen,audiostream-1899-hoffenheim-gegen-werder-bremen-104.html",5. Spieltag: Anpfiff des Spiels ist am 29.09.2024 um 17:30 Uhr. Werder Bremen spielt in Sinsheim. Reporter: Daniel Günther.
"Sun, 29 Sep 2024 15:20:00 +0200",Bundesliga Radio live: Holstein Kiel gegen Eintracht Frankfurt,"https://www.sportschau.de/fussball/bundesliga/holstein-kiel-gegen-eintracht-frankfurt,audiostream-holstein-kiel-gegen-eintracht-frankfurt-100.html",5. Spieltag: Anpfiff des Spiels ist am 29.09.2024 um 15:30 Uhr. Eintracht Frankfurt spielt in Kiel. Reporter: Moritz Kühn.
"Sun, 29 Sep 2024 08:34:22 +0200",Finale der Klub-WM 2025 steigt in New Jersey,"https://www.sportschau.de/fussball/mehr-internationale-ligen/finale-der-klub-wm-2025-steigt-in-new-jersey,klub-wm-114.html",Die Klub-WM 2025 in den USA wird an zwölf Spielorten ausgetragen. Das gab FIFA-Präsident Gianni Infantino im Rahmen des Global Citizen Festivals im New Yorker Central Park bekannt.
"Sun, 29 Sep 2024 13:15:00 +0200",2. Bundesliga Radio live: Die Konferenz - 7. Spieltag,"https://www.sportschau.de/fussball/bundesliga2/7-spieltag-die-konferenz,audiostream-7-spieltag-die-konferenz-122.html",2. Bundesliga live - alle Spiele am 29.09.2024 um 13:30 Uhr in der Konferenz.
"Sun, 29 Sep 2024 13:15:00 +0200",2. Bundesliga Radio live: 1. FC Köln gegen Karlsruher SC,"https://www.sportschau.de/fussball/bundesliga2/1-fc-koeln-gegen-karlsruher-sc,audiostream-1-fc-koeln-gegen-karlsruher-sc-100.html",7. Spieltag: Anpfiff des Spiels ist am 29.09.2024 um 13:30 Uhr. Karlsruher SC spielt in Köln. Reporter: Christian Schulze.
"Sun, 29 Sep 2024 13:15:00 +0200",2. Bundesliga Radio live: Hannover 96 gegen 1. FC Nürnberg,"https://www.sportschau.de/fussball/bundesliga2/hannover-96-gegen-1-fc-nuernberg,audiostream-hannover-96-gegen-1-fc-nuernberg-104.html",7. Spieltag: Anpfiff des Spiels ist am 29.09.2024 um 13:30 Uhr. 1. FC Nürnberg spielt in Hannover. Reporter: Tiede Thedinga.
"Sun, 29 Sep 2024 13:15:00 +0200",2. Bundesliga Radio live: Hertha BSC gegen SV 07 Elversberg,"https://www.sportschau.de/fussball/bundesliga2/hertha-bsc-gegen-sv-07-elversberg,audiostream-hertha-bsc-gegen-sv-07-elversberg-102.html",7. Spieltag: Anpfiff des Spiels ist am 29.09.2024 um 13:30 Uhr. SV 07 Elversberg spielt in Berlin.
"Sat, 28 Sep 2024 22:56:59 +0200",Erste Niederlage für Flick - Osasuna überrascht Barcelona,"https://www.sportschau.de/fussball/la-liga-primera-division/erste-niederlage-fuer-flick-osasuna-ueberrascht-barcelona,la-liga-134.html",Nach sieben Siegen in sieben Spielen hat der FC Barcelona einen ersten Rückschlag unter Hansi Flick erlitten. Die Katalanen unterlagen beim La-Liga-Überraschungsteam FC Osasuna.
"Sat, 28 Sep 2024 20:17:25 +0200",Juventus gewinnt vor leeren Rängen,"https://www.sportschau.de/fussball/serie-a/juventus-gewinnt-vor-leeren-raengen,serie-a-266.html",Der italienische Rekordmeister Juventus Turin hat die nächste Nullnummer verhindert und vorerst die Tabellenspitze in der Serie A erobert.
"Sat, 28 Sep 2024 21:00:55 +0200",Alba rehabilitiert sich gegen Oldenburg,"https://www.sportschau.de/basketball/bundesliga/alba-rehabilitiert-sich-gegen-oldenburg,basketball-bundesliga-zweiter-spieltag-100.html",Nach der überraschenden Auftaktpleite gegen Hamburg hat sich Alba Berlin gegen die Baskets Oldenburg mit einem deutlichen Sieg rehabilitiert.
"Sun, 29 Sep 2024 09:00:21 +0200","St.-Pauli-Trainer Blessin - ""Die Jungs können es für heute genießen""","https://www.sportschau.de/fussball/bundesliga/blessin-die-jungs-koennen-es-fuer-heute-geniessen,video-bundesliga-pk-freiburg-pauli-5spieltag-100.html",St. Paulis Trainer Alexander Blessin spricht auf der Pressekonferenz über den 3:0-Sieg gegen Freiburg.
